_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a891f,Mario-Mladenovski,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8920,Bojan-Mladovic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8921,Salman-Al-Moasher,Jaime Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8922,Salman-Al-Moasher,Razvan Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8923,Khaled-Mobayed,Gao Hongbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8924,Sascha-Mockenhaupt,Kenan Kocak,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a8925,Jakub-Moder,Patrick Vieira,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.5
618f94a988307f48ce0a8926,Anthony-Modeste,Harry Redknapp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8927,Anthony-Modeste,Pascal Dupraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8928,Luka-Modric,Pepe Bordalas,0.0,0.2,0.0,5.8,0.2,0.6,1.2,0.8
618f94a988307f48ce0a8929,Sayed-Mohamed-Adnan,Ahmed Rifaat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a892a,Samdhooh-Mohamed,Velizar Popov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a892b,Sadegh-Moharrami,Ivan Matic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a892c,Mohammad-Mohebbi,Amir Ghalehnoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a892d,Kevin-Mohwald,Gertjan Verbeek,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a892e,Romario-Moise,Alexandru Radu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a892f,Johan-Mojica,Marcelino,2.0,1.0,1.0,18.0,0.0,1.0,1.0,0.0
618f94a988307f48ce0a8930,Yannik-Moker,Arie van Lent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8931,Teboho-Mokoena,Jan Olde Riekerink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8932,Salvatore-Molina,Ivan Juric,0.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0
618f94a988307f48ce0a8933,Florent-Mollet,Franck Passi,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
618f94a988307f48ce0a8934,Luke-Molyneux,Simon Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8935,Luke-Molyneux,Mark Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8936,Gabriele-Moncini,Vincenzo Italiano,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a8937,Adrien-Monfray,Olivier Frapolli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8938,Jordy-Monroy,Nestor Craviotto,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
618f94a988307f48ce0a8939,Cristian-Montano,Simon Weaver,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a893a,Jamiro-Monteiro,Frederic Antonetti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
618f94a988307f48ce0a893b,Juan-Montenegro,Victor Andrada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a893c,Ronny-Montero,Oscar Garvizu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a893d,Ronny-Montero,David De la Torre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a893e,Marvin-Monterrosa,Tata Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a893f,Fernando-Meza,Fernando Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a8940,Fernando-Meza,Benat San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8941,Fernando-Meza,Greg Vanney,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0
618f94a988307f48ce0a8942,Maximiliano-Meza,Ariel Holan,0.0,0.58,0.15,0.0,0.0,0.7,0.0,0.65
618f94a988307f48ce0a8943,Abdelali-Mhamdi,Martin Sevela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a8944,Matt-Miazga,Fernando Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8945,Alessandro-Micai,Fabio Gallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8946,Nemanja-Micevic,Nenad Lalatovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
618f94a988307f48ce0a8947,Kingsley-Michael,Cristiano Lucarelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8948,Michel,Mauricio Pellegrino,0.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0
618f94a988307f48ce0a8949,David-Miculescu,Cosmin Contra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a894a,Omar-Midani,Pim Verbeek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a894b,Omar-Midani,Vital Borkelmans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a894c,Zaher-Midani,Pim Verbeek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a894d,Fredrik-Midtsjo,Kjetil Rekdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a894e,Florian-Miguel,Pascal Plancque,0.0,0.11,0.0,3.89,0.56,1.67,0.89,0.44
618f94a988307f48ce0a894f,Joao-Miguel,Dario Bonetti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8950,Jovan-Mihajlovic,Tobias Harnik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8951,Nemanja-Mihajlovic,Vladan Milojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8952,Nemanja-Mihajlovic,Stijn Vreven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8953,Nikolay-Mihaylov,Ryan Giggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8954,Milan-Mijatovic,Ljubisa Tumbakovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
618f94a988307f48ce0a8955,Ognjen-Milanovic,Vladimir Gacinovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8956,Nikola-Milenkovic,Leonardo Semplici,0.0,0.33,0.0,6.33,0.67,0.67,1.33,0.67
618f94a988307f48ce0a8957,Vladimir-Miletic,Sasa Ilic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8958,Cavanagh-Miley,Andy Hessenthaler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
618f94a988307f48ce0a8959,Cavanagh-Miley,Harry Wheeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a895a,Antonio-Milic,Hein Vanhaezebrouck,0.0,0.0,0.07,0.36,0.0,0.14,0.07,0.54
618f94a988307f48ce0a895b,Antonio-Milic,Glen De Boeck,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a895c,Vanja-Milinkovic-Savic,Fabien Mercadal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a895d,Aleksandar-Miljkovic,Vadim Evseev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a895e,Liam-Millar,Darren Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a895f,Carver-Miller,Marcel Drobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8960,Mark-Milligan,Marcello Lippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8961,James-Milner,Malky Mackay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8962,James-Milner,Diego Simeone,0.0,0.0,0.0,3.5,1.0,0.0,1.0,0.5
618f94a988307f48ce0a8963,Alexander-Milosevic,Fatih Terim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8964,Branislav-Milosevic,Goran Stanikj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8965,Stefan-Milosevic,Vuk Rasovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8966,Nemanja-Milunovic,Nesko Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8967,Santi-Mina,Abelardo Fernandez,0.25,0.75,0.0,6.0,0.0,0.25,0.0,0.5
618f94a988307f48ce0a8968,Yerry-Mina,Jurgen Klopp,0.0,0.0,0.0,9.33,1.67,0.67,0.67,0.0
618f94a988307f48ce0a8969,Takumi-Minamino,Carlos Queiroz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a896a,Kristine-Minde,Olof Unogard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a896b,Lucas-Mineiro,Emanuel Ferro,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a896c,Tyrone-Mings,Uwe Rosler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a896d,Tyrone-Mings,Gary Bowyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a896e,Ignasi-Miquel,Antonio Hidalgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a896f,Luis-Miquissone,Boris Pucic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8970,Luis-Miquissone,Horacio Goncalves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8971,Anton-Miranchuk,Fatih Terim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8972,George-Miron,Dumitru Dumitriu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8973,George-Miron,Viorel Moldovan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8974,Sardor-Mirzaev,Alberto Zaccheroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8975,Christopher-Missilou,Karl Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8976,Kairo-Mitchell,Warren Joyce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8977,Ionut-Mitran,Mihai Ciobanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8978,Alexandru-Mitrita,Leontin Florian Grozavu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8979,Alexandru-Mitrita,Giampiero Ventura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a897a,Matej-Mitrovic,Veaceslav Rusnac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a897b,Nikola-Mitrovic,Miroslav Koubek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a897c,Nikola-Mitrovic,Ireneusz Mamrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a897d,Stefan-Mitrovic,Dick Advocaat,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.17
618f94a988307f48ce0a897e,Stefan-Mitrovic,Roberto Di Matteo,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
618f94a988307f48ce0a897f,Stefan-Mitrovic,Rene Weiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8980,Maximilian-Mittelstadt,Peter Stoger,0.0,0.33,0.0,13.0,1.33,0.67,1.33,0.67
618f94a988307f48ce0a8981,Maren-Mjelde,Sarina Wiegman,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a8982,Henrikh-Mkhitaryan,Christoph Daum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8983,Henrikh-Mkhitaryan,Alexandru Spiridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8984,Henrikh-Mkhitaryan,Abdullah Avci,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8985,Thamsanqa-Mkhize,Brandon Truter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a8986,Veljko-Mladenovic,Vladimir Buac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8987,Gonzalo-Montiel,Daniel Garnero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8988,Martin-Montoya,Cristobal Parralo,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8989,Daniel-Mooney,Darren Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a898a,Liam-Moore,Steve Bruce,0.0,0.4,0.0,0.0,0.0,0.8,0.0,0.6
618f94a988307f48ce0a898b,Taylor-Moore,Olivier Pantaloni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a898c,Taylor-Moore,Steven Gerrard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a898d,Aaron-Mooy,Lee Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a898e,Hussain-Al-Moqahwi,Laurentiu Reghecampf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a898f,Luca-Mora,Cristiano Lucarelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8990,Luca-Mora,Paolo Zanetti,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a8991,Fernando-Morales,Ariel Holan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8992,Alvaro-Morata,Thomas Tuchel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8993,Andre-Moreira,Costinha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a8994,Andre-Moreira,Joao Henriques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a8995,Jeremy-Morel,Stephane Moulin,0.0,0.0,0.0,0.0,0.25,1.25,0.25,0.88
618f94a988307f48ce0a8996,Alfredo-Morelos,Kenneth Andersen,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8997,Alberto-Moreno,Marco Silva,0.0,0.33,0.0,7.33,1.0,1.0,0.67,0.5
618f94a988307f48ce0a8998,Ivan-Milosevic,Srdan Blagojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a8999,Stefan-Milosevic,Zdenek Scasny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a899a,Robert-Milsom,Keith Curle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a899b,Nemanja-Milunovic,Arsene Wenger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a899c,Santi-Mina,Pablo Machin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a899d,Santi-Mina,Manolo Gonzalez,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a899e,Santi-Mina,Vicente Moreno,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a899f,Yerry-Mina,Jose Mourinho,0.0,0.0,0.0,2.67,0.67,0.67,0.33,0.33
618f94a988307f48ce0a89a0,Takumi-Minamino,Michael Appleton,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89a1,Georgi-Minchev,Dimitar Vasev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89a2,Ivan-Minchev,Atanas Atanasov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89a3,Kristine-Minde,Matthias Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a89a4,Stefano-Minelli,Nicola Antonio Calabro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89a5,Tyrone-Mings,Roy Hodgson,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0
618f94a988307f48ce0a89a6,Nikolay-Minkov,Nikolay Kirov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89a7,Ignasi-Miquel,Eduardo Berizzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89a8,Ignasi-Miquel,Ruben Baraja,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a89a9,Aleksei-Miranchuk,Valeriy Chalyy,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a89aa,Anton-Miranchuk,Leonid Kuchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89ab,Juan-Miranda,Manuel Pellegrini,0.12,0.08,0.0,7.12,0.84,0.76,1.36,0.68
618f94a988307f48ce0a89ac,Artur-Miranyan,Janne Andersson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ad,Aleksandr-Miscenko,Usmon Toshev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ae,Josip-Misic,Bozidar Miletic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89af,Danijel-Miskic,Viktor Hancharenka,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.5
618f94a988307f48ce0a89b0,Christopher-Missilou,Jim Bentley,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89b1,Christopher-Missilou,Kenny Jackett,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
618f94a988307f48ce0a89b2,Simone-Missiroli,Massimo Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89b3,Simone-Missiroli,Luis Diego Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89b4,Aleksandar-Mitrovic,Kostas Tsanas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89b5,Aleksandar-Mitrovic,Jose Manuel Gomes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89b6,Matej-Mitrovic,Gerardo Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89b7,Anton-Mitryushkin,Stephane Henchoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a89b8,Maren-Mjelde,Emma Hayes,0.04,0.06,0.1,3.51,0.45,0.18,0.39,0.86
618f94a988307f48ce0a89b9,Buhle-Mkhwanazi,Kwesi Appiah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ba,Hrayr-Mkoyan,Abdollah Veisi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89bb,Sebastian-Mladen,Adrian Mutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89bc,Samy-Mmaee,Guy Luzon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
618f94a988307f48ce0a89bd,Metacha-Mnata,Etienne Ndayiragije,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89be,Khaled-Mobayed,Hakim Fuzajlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89bf,Anthony-Modeste,Jurgen Klopp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89c0,Anthony-Modeste,Achim Beierlorzer,0.0,0.2,0.0,8.6,0.4,0.0,0.6,0.2
618f94a988307f48ce0a89c1,Ricky-Modeste,Luke Garrard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89c2,Luka-Modric,Arsene Wenger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
618f94a988307f48ce0a89c3,Luka-Modric,David Moyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a89c4,Ingrid-Moe-Wold,Lars Sondergaard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89c5,Vasile-Mogos,Fabio Liverani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89c6,Baran-Mogultay,Engin Vural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a89c7,Sayed-Mohamed-Adnan,Jorge Fossati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89c8,Mostafa-Mohamed,Patrice Neveu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89c9,Sammy-Mohammad,Marco Kuntzel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89ca,Sadegh-Moharrami,Ivica Kulesevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89cb,Sadegh-Moharrami,Zoran Mamic,0.0,0.0,0.0,1.09,0.27,0.09,0.18,0.82
618f94a988307f48ce0a89cc,Tobias-Mohr,Urs Fischer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89cd,Mohammed-Mohsen-Harzan,Saad Al Shehri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ce,Johan-Mojica,Jorge Almiron,0.0,0.0,0.0,18.0,2.5,1.5,3.0,0.25
618f94a988307f48ce0a89cf,Thato-Mokeke,MacDonald Makhubedu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d0,Sascha-Molders,Andre Schubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a89d1,Cristian-Molinaro,Loris Dominissini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89d2,Cristian-Molinaro,Jose Mourinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d3,Jayson-Molumby,Gareth Ainsworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d4,Monchu,Anquela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d5,Thomas-Monconduit,Alex Dupont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d6,George-Moncur,Frank Lampard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d7,Adrien-Monfray,Corinne Diacre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a89d8,Mohamed-El-Monir,Hany Ramzy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89d9,Adriano-Montalto,Serse Cosmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
618f94a988307f48ce0a89da,Cristian-Montano,Gary Bowyer,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
618f94a988307f48ce0a89db,Joaquin-Montecinos,Damian Munoz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89dc,Francisco-Montero,Francisco,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
618f94a988307f48ce0a89dd,Francisco-Montero,Erol Bulut,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a89de,Joni-Montiel,Abelardo Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a89df,Richard--Rios-Montoya,Juan Reynoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89e0,Shaquell-Moore,Nandinho de Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89e1,Taylor-Moore,Chris Brass,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a89e2,Jordan-Moore-Taylor,Jack Lester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89e3,Hussain-Al-Moqahwi,Branko Ivankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a89e4,Emre-Mor,Asier Garitano,0.0,0.67,0.0,2.67,0.0,0.67,0.0,0.0
618f94a988307f48ce0a89e5,Wesley-Moraes,Jesse Marsch,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89e6,Ivan-Morales-Bravo,Miguel Riffo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89e7,Gape-Moralo,Joe Zinnbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89e8,Alvaro-Morata,Eddie Howe,2.0,2.0,1.0,17.0,2.0,0.0,0.0,1.0
618f94a988307f48ce0a89e9,Jakub-Moravec,Martin Pulpit,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ea,Leonel-Moreira,Paulo Bento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89eb,Pedro-Filipe-Barbosa-Moreira,Pedro Martins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a89ec,Jorge-Morel,Georgi Dermendzhiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a89ed,Jaime-Moreno-Ciorciari,Abel Mourelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
