,NomDesClubs,NomDesCoach
1837,-Santos-Laguna, Guillermo Almada
1838,-Tijuana, Robert Siboldi
1839,-UNAM, Andrés Lillini
1840,-Cruz-Azul, Juan Reynoso
1841,-Toluca, Rolando Cristante
1842,-Sinaloa, Rafael García
1843,-UdeG, Alfonso Sosa
1844,-Lobos-BUAP, Francisco Palencia
1845,-Mazatlan, Tomás Boy
1846,-Morelia, Ricardo Valiño
1847,-Queretaro, Leonardo Ramos
1848,-UANL, Miguel Herrera
1849,-Agarista-SS, Iurie Bodiu
1850,-FC-Codru-Anenii-Noi, Ghenadie Goriuc
1851,-Dinamo-Auto, Igor Dobrovolskiy
1852,-FC-Milsami-Orhei, Serghei Dubrovin
1853,-FC-Petrocub-Sarata-Galbena, Lilian Popescu
1854,-FC-Saxan, Ivan Tabanov
1855,-Sfantul-Gheorghe-Suruceni, Serghei Cebotari
1856,-FC-Sheriff-Tiraspol, Yuriy Vernydub
1857,-FC-Zaria-Balti, Ihor Rakhayev
1858,-FC-Zimbru-Chisinau, Vlad Goian
1859,-FK-Buducnost-Podgorica, Aleksandar Nedović
1860,-FK-Decic, Edis Mulalić
1861,-Iskra, Srđan Nikić
1862,-FK-Podgorica, Nenad Vukčević
1863,-FK-Rudar-Pljevlja, Zoran Govedarica
1864,-FK-Sutjeska-Niksic, Milija Savović
1865,-FK-Zeta, Dragoljub Đuretić
1866,-OFK-Petrovac, Vladimir Janković
1867,-Breznica, Zoran Vuković
1868,-Achilles-29, Arno Arts
1869,-Achilles-29-Women, Jürgen Schefczyk
1870,-ADO-Den-Haag, Ruud Brood
1871,-ADO-Den-Haag-Women, Sjaak Polak
1872,-Ajax, Erik ten Hag
1873,-Ajax-Women, Danny Schenkel
1874,-Almere-City, Gertjan Verbeek
1875,-De-Graafschap, Reinier Robbemond
1876,-Den-Bosch, Jack de Gier
1877,-Dordrecht, Michele Santoni
1878,-FC-Eindhoven, Rob Penders
1879,-Emmen, Dick Lukkien
1880,-Groningen, Danny Buijs
1881,-Twente, Ron Jans
1882,-Twente-Women, Robert de Pauw
1883,-Volendam, Wim Jonk
1884,-Feyenoord, Arne Slot
1885,-Feyenoord-Vrouwen, Danny Mulder
1886,-Go-Ahead-Eagles, Kees van Wonderen
1887,-Helmond-Sport, Willy Boessen
1888,-Heracles-Almelo, Frank Wormuth
1889,-Jong-Ajax, John Heitinga
1890,-Jong-AZ, Maarten Martens
1891,-Jong-Utrecht, Albert Plugboer
1892,-Jong-PSV, Ruud van Nistelrooy
1893,-K-Patro-Eisden-Maasmechelen, Stijn Stijnen
1894,-MVV-Maastricht, Klaas Wels
1895,-NAC-Breda, Edwin de Graaf
1896,-NEC-Nijmegen, Rogier Meijer
1897,-Zwolle, Art Langeler
1898,-Zwolle-Women, Joran Pot
1899,-PSV-Eindhoven, Roger Schmidt
1900,-PSV, Rick de Rooij
1901,-RKC-Waalwijk, Joseph Oosting
1902,-Roda-JC-Kerkrade, Jurgen Streppel
1903,-Excelsior, Marinus Dijkhuizen
1904,-Excelsior-Women, Richard Mank
1905,-Cambuur, Henk de Jong
1906,-Heerenveen, Johnny Jansen
1907,-Heerenveen-Women, Roeland ten Berge
1908,-Telstar, Andries Jonker
1909,-Sparta-Rotterdam, Henk Fraser
1910,-Oss, Bob Peeters
1911,-Vitesse, Thomas Letsch
1912,-VV-Alkmaar, Mark de Vries
1913,-VVV-Venlo, Jos Luhukay
1914,-Willem-II, Fred Grim
1915,-Wellington-Phoenix, Ufuk Talay
1916,-Akademija-Pandev, Aleksandar Vasoski
1917,-FK-Belasica, Andrey Chernyshov
1918,-FK-Makedonija-Gjorce-Petrov, Aleksandar Tanevski
1919,-FK-Pelister, Dimitar Kapinkovski
1920,-FK-Rabotnicki, Aleksandar Vlaho
1921,-FK-Renova, Qatip Osmani
1922,-FK-Shkendija, Bruno Akrapović
1923,-FK-Shkupi, Goce Sedloski
1924,-FK-Sileks, Gorazd Mihajlov
1925,-FK-Struga-Trim-Lum, Srdzhan Zaharievski
1926,-FK-Vardar, Nikola Ilievski
1927,-Dragon-2014, Ilija Mandarov
1928,-Sasa, Zoran Zlatkovski
1929,-Ballymena-United, David Jeffrey
1930,-Bangor-FC, Lee Feeney
1931,-Cliftonville-FC, Paddy McLaughlin
1932,-Coleraine-FC, Oran Kearney
1933,-Crusaders-FC, Stephen Baxter
1934,-Glenavon-FC, Gary Hamilton
1935,-Glentoran-Belfast-United-LFC, Gail Macklin
1936,-Glentoran-FC, Mick McDermott
1937,-Larne-FC, Tiernan Lynch
1938,-Linfield-FC, David Healy
1939,-Linfield-Women, Philip Lewis
1940,-Lisburn-Distillery-FC, Johnny Clapham
1941,-Aalesund, Lars Nilsen
1942,-Arna-Bjornar, Øyvind Nordtveit
1943,-Avaldsnes, Thomas Sandø Dahle
1944,-Bryne, Jan Halvorsen
1945,-BodoGlimt, Kjetil Knutsen
1946,-Haugesund, Jostein Grindhaug
1947,-Jerv, Jostein Grindhaug
1948,-Fart, Leif Nordli
1949,-Fredrikstad, Bjørn Johansen
1950,-HamKam, Kjetil Rekdal
1951,-Honefoss, Luke Torjussen
1952,-IF-Floya, Luke Torjussen
1953,-Grand-Bodo, Jan-Tore Bakli
1954,-Start, Sindre Tjelmeland
1955,-Hodd, Ole Kevin Knappen
1956,-Sandviken, Alexander Straus
1957,-Klepp, Nick Lofthus
1958,-Kolbotn, Aleksander Olsen
1959,-Kongsvinger, Espen Nystuen
1960,-Kristiansund, Christian Michelsen
1961,-Lillestrom, Geir Bakke
1962,-LSK-Kvinner, Knut Slatleim
1963,-Lyn, Bent Inge Johnsen
1964,-Lyn-Women, Ole Johan Aas
1965,-Lov-Ham, Ole Johan Aas
1966,-Medkila, Margunn Haugenes
1967,-Mjondalen, Vegard Hansen
1968,-Molde, Erling Moe
1969,-Moss, Shaun Constable
1970,-Odd, Jan Frode Nornes
1971,-Ranheim, Hugo Pereiras
1972,-Rosenborg, Åge Hareide
1973,-Roa, Geir Nordby
1974,-Sandefjord, Hans Ødegaard
1975,-Sandnes-Ulf, Bjarne Berntsen
1976,-Sarpsborg-08, Lars Bohinen
1977,-Trondheims-Orn, Steinar Lein
1978,-Sogndal, Eirik Bakke
1979,-Stabaek, Eirik Kjønø
1980,-Stabaek-Women, Per Inge Jacobsen
1981,-Stromsgodset, Björn Ingebretsen
1982,-Tromso, Gaute Helstrup
1983,-UllKisa, Gaute Helstrup
1984,-Valerenga, Dag-Eilev Fagermo
1985,-Valerenga-Women, Jack Jensen
1986,-Viking, Morten Jensen
1987,-12-de-Octubre, Pedro Sarabia
1988,-3-de-Febrero, Eduardo Rivera
1989,-Cerro-Porteno, Francisco Arce
1990,-Deportivo-Capiata, Carlos Recalde
1991,-Club-Deportivo-Clan-Juvenil, Julio Asad
1992,-Guarani, Fernando Jubero
1993,-Libertad, Daniel Garnero
1994,-Nacional-Asuncion, Rodrigo López
1995,-Club-Olimpia, Júlio César Cáceres
1996,-River-Plate-Asuncion, Ever Almeida
1997,-Club-Sol-de-America, Juan Pumpido
1998,-San-Lorenzo, Roberto Torres
1999,-General-Caballero, Robert Pereira Molina
2000,-General-Diaz, Julio Doldán
2001,-Guairena-FC, Troadio Duarte
2002,-Cantolao, Carlos Silvestri
2003,-Atletico-Grau, Rafael Castillo
2004,-Ayacucho, Walter Fiori
2005,-Universidad-Tecnica-de-Cajamarca, Mario Viera
2006,-Union-Comercio, Wálter Aristizábal
2007,-Universidad-Cesar-Vallejo, José del Solar
2008,-Universidad-San-Martin, José Julio Espinoza
2009,-Alianza-Lima, Carlos Bustos
2010,-Deportivo-Municipal, Hernán Lisi
2011,-Sport-Rosario, Rainer Torres
2012,-Sporting-Cristal, Roberto Mosquera
2013,-Cienciano, Lisandro Greppo
2014,-Universitario, Gregorio Pérez
2015,-Alianza-Atletico, Marcelo Vivas
2016,-Alianza-Universidad, Julio César Uribe
2017,-Carlos-A-Mannucci, Pablo Peirano
2018,-Cusco, Marcelo Grioni
2019,-Binacional, Carlos Desio
2020,-Melgar, Néstor Lorenzo
2021,-Carlos-Stein, Miguel Zahzú
2022,-Pirata, Alex Celis
2023,-Bruk-Bet-Termalica-Nieciecza, Mariusz Lewandowski
2024,-Czarni-Sosnowiec, Sebastian Stemplewski
2025,-GKS-Belchatow, Patryk Rachwał
2026,-Gornik-Leczna, Kamil Kieres
2027,-Katowice, Rafał Górak
2028,-Piast-Gliwice, Waldemar Fornalik
2029,-Gornik-Leczna-Women, Piotr Mazurkiewicz
2030,-Hutnik-Krakow, Szymon Szydelko
2031,-Jagiellonia, Ireneusz Mamrot
2032,-Zaglebie-Lubin, Dariusz Żuraw
2033,-Lech-Poznan, Maciej Skorża
2034,-Korona-Kielce, Dominik Nowak
2035,-Cracovia, Michał Probierz
2036,-Gornik-Polkowice, Pawel Barylski
2037,-Gornik-Zabrze, Jan Urban
2038,-Lechia-Gdansk, Tomasz Kaczmarek
2039,-Ruch-Chorzow, Lukasz Bereta
2040,-Ostrowiec-Swietokrzyski, Tadeusz Krawiec
2041,-Legia-Warsaw, Marek Golebiewski
2042,-Arka-Gdynia, Ryszard Tarasiewicz
2043,-Miedz-Legnica, Wojciech Łobodziński
2044,-Pogon-Szczecin, Kosta Runjaić
2045,-Sandecja-Nowy-Sacz, Dariusz Dudek
2046,-Swit-Nowy-Dwor-Mazowiecki, Mateusz Miłoszewski
2047,-Rakow-Czestochowa, Marek Papszun
2048,-Radomsko, Marek Papszun
2049,-Widzew-Lodz, Janusz Niedźwiedź
2050,-Stal-Mielec, Adam Majewski
2051,-Podbeskidzie, Piotr Jawny
2052,-Warta-Poznan, Piotr Tworek
2053,-Wisla-Krakow, Adrián Guľa
2054,-Wisla-Plock, Maciej Bartoszek
2055,-Slask-Wroclaw, Jacek Magiera
2056,-Zaglebie-Sosnowiec, Artur Skowronek
2057,-LKS-Lodz, Kibu Vicuña
2058,-Academica, João Carlos Pereira
2059,-Boavista, João Pedro Sousa
2060,-Braga-Women, Miguel Santos
2061,-Aves, Nuno Manta
2062,-Feirense, Rui Ferreira
2063,-Nacional, Costinha
2064,-Santa-Clara, Nuno Campos
2065,-Tondela, Pako Ayestarán
2066,-Trofense, Rui Duarte
2067,-Belenenses, Filipe Cândido
2068,-Uniao-da-Madeira, Nuno Gomes
2069,-Maritimo, Julio Velázquez
2070,-Alverca, Vasco Matos
2071,-Arouca, Armando Evangelista
2072,-Famalicao, Ivo Vieira
2073,-Pacos-de-Ferreira, Jorge Simão
2074,-Penafiel, Pedro Ricardo Ribeiro
2075,-Porto, Sergio  Conceição
2076,-Chaves, Vítor Campelos
2077,-Estoril, Bruno Miguel
2078,-Gil-Vicente, Ricardo Soares
2079,-Leixoes, José Mota
2080,-Moreirense, João Henriques
2081,-Portimonense, Paulo Sérgio
2082,-Rio-Ave, Luís Freire
2083,-Braga, Carlos Carvalhal
2084,-SC-Farense, Fanã
2085,-Olhanense, Bruno Saraiva
2086,-SC-Salgueiros, Jorginho Pinto
2087,-Benfica, Jorge Jesus
2088,-Benfica-Women, Andrade
2089,-Sporting-CP-Women, Nuno  Cristóvão
2090,-Sporting-CP, Ruben Amorim
2091,-Uniao-de-Leiria, Hélder Pereira
2092,-Vitoria-Guimaraes, Pepa
2093,-AS-Sainte-Suzanne, Sully Lamoly
2094,-Poli-Timisoara, Aurel Șunda
2095,-Sepsi-Sfantu-Gheorghe, Cristiano Bergodi
2096,-Chindia-Targoviste, Emil Săndoi
2097,-Daco-Getica-Bucuresti, Marius Achim Baciu
2098,-CFR-Cluj, Dan Petrescu
2099,-Concordia-Chiajna, Adrian Falub
2100,-Gaz-Metan-Medias, Ilie Poenaru
2101,-Mioveni, Alexandru Pelici-Drăghicescu
2102,-Pandurii-Targu-Jiu, Petre Grigoraş
2103,-FC-Academica-Clinceni, Ionuț Chirilă
2104,-Arges-Pitesti, Mihaita Ianovschi
2105,-Astra-Giurgiu, Ionut Badea
2106,-Botosani, Marius Croitoru
2107,-Dinamo-Bucuresti, Mircea Rednic
2108,-Dunarea-Calarasi, Cristian Pustai
2109,-Politehnica-Iasi, Constantin Enache
2110,-Politehnica-Timisoara, Sorin Brîndescu
2111,-Rapid-Bucuresti, Mihai Iosif
2112,-FC-Sibiu, Marius Măldărășanu
2113,-FC-U-Craiova, Flavius Stoican
2114,-Universitatea-Cluj, Bogdan Lobonț
2115,-UTA-Arad, László Balint
2116,-Voluntari, Liviu Ciobotariu
2117,-FCSB, Edward Iordănescu
2118,-U-Olimpia-Cluj, Daniel Sima
2119,-Farul-Constanta, Gheorghe Hagi
2120,-CS-Universitatea-Craiova, Laurențiu Reghecampf
2121,-Akhmat-Grozny, Andrei Talalaev
2122,-Amkar-Perm, Andrei Karyaka
2123,-Anzhi-Makhachkala, Artur Sadirov
2124,-Arsenal-Tula, Miodrag Božović
2125,-Chernomorets-Novorossiysk, Eduard Sarkisov
2126,-Dynamo-Moscow, Sandro Schwarz
2127,-Fakel-Voronezh, Oleg Vasilenko
2128,-FC-Khimki, Igor Cherevchenko
2129,-Krasnodar, Viktor Hancharenka
2130,-Lokomotiv-Moscow, Markus Gisdol
2131,-Luch-Vladivostok, Valeriy Petrakov
2132,-Nizhny-Novgorod, Aleksandr Kerzhakov
2133,-Orenburg, Marcel Liczka
2134,-Rostov, Vitaliy Kafanov
2135,-Rotor-Volgograd, Dmitrii Khokhlov
2136,-Rubin-Kazan, Leonid Slutskii
2137,-Saturn-Ramenskoye, Aleksei Medvedev
2138,-Shinnik-Yaroslavl, Vadim Evseev
2139,-Sibir-Novosibirsk, Sergey Kirsanov
2140,-SKA-Khabarovsk, Sergey Yuran
2141,-Spartak-Moscow, Rui Vitória
2142,-Spartak-Vladikavkaz, Spartak Gogniev
2143,-Tom-Tomsk, Sergey Zhukov
2144,-Torpedo-Moscow, Aleksandr Borodyuk
2145,-Ufa, Aleksey Stukalov
2146,-Ural-Yekaterinburg, Igor Shalimov
2147,-Yenisey-Krasnoyarsk, Aleksandr Alferov
2148,-Zenit, Sergei Semak
2149,-Ryazan-VDV, Garnik Avalyan
2150,-CSKA-Moscow, Aleksey Berezutski
2151,-Krylia-Sovetov-Samara, Igor Osinkin
2152,-PFC-Sochi, Vladimir Fedotov
2153,-Sokol-Saratov, Igor Zakharyak
2154,-Spartak-Nalchik, Khasanbi Bidzhiyev
2155,-CSKA-Moscow, Sergei Lavrentyev
2156,-ZHFK-Lokomotiv-Moskva, Elena Fomina
2157,-Zvezda-Perm, Elena Suslova
2158,-AC-JuvenesDogana, Manuel Amati
2159,-AC-Libertas, Gabriele Cardini
2160,-FC-Domagnano, Massimo Mancini
2161,-SP-La-Fiorita, Oscar Lasagni
2162,-SP-Tre-Fiori, Matteo Cecchetti
2163,-SP-Tre-Penne, Stefano Ceci
2164,-San-Marino, Alain Conte
2165,-SS-Cosmos, Alessandro Fabbri
2166,-SS-Folgore, Omar Lepri
2167,-SS-Murata, Achille Fabbri
2168,-Abha, Martin Ševela
2169,-Al-Adalah, Jalel Kadri
2170,-Al-Ahli, Besnik Hasi
2171,-Al-Batin, Darko Nović
2172,-Al-Ettifaq, Vladan Milojević
2173,-Al-Faisaly, Daniel Ramos
2174,-Al-Fateh, Yannick Ferrera
2175,-Al-Fayha, Vuk Rašović
2176,-Al-Hazem, Mohamed Dahmane
2177,-Al-Hilal, Leonardo Jardim
2178,-Al-Ittihad, Cosmin Contra
2179,-Al-Khaleej, Sameer Helal
2180,-Al-Nassr, Pedro Emanuel
2181,-Al-Orobah, Bayrem Mokhtari
2182,-Al-Qadsiah, Youssef Manai
2183,-Al-Raed, Pablo Machín
2184,-Al-Shabab, Péricles Chamusca
2185,-Al-Shoulla, Nikos Karageorgiou
2186,-Al-Taawoun, José Manuel Gomes
2187,-Al-Wehda, Georgios Donis
2188,-Damac, Krešimir Režić
2189,-Hajer, Mohamed Ayari
2190,-Najran, Bandar Basrayh
2191,-Ohod, Khaleel Al Masri
2192,-Aberdeen, Stephen Glass
2193,-Airdrieonians, Ian Murray
2194,-Alloa-Athletic, Barry Ferguson
2195,-Arbroath, Dick Campbell
2196,-Ayr-United, David Hopkin
2197,-Brechin-City, Andy Kirk
2198,-Celtic, Ange Postecoglou
2199,-Celtic-FC-Women, Fran Alonso
2200,-Clyde, Danny Lennon
2201,-Cove-Rangers-FC, Danny Lennon
2202,-Cowdenbeath, Gary Bollan
2203,-Dumbarton, Stevie Farrell
2204,-Dundee, James McPake
2205,-Dundee-United, Thomas Courts
2206,-Dunfermline-Athletic, Peter Grant
2207,-Falkirk, Paul Sheerin
2208,-Forfar-Athletic, Gary Irvine
2209,-Glasgow-City, Grant Scott
2210,-Greenock-Morton, Gus MacPherson
2211,-Hamilton-Academical, Stuart Taylor
2212,-Heart-of-Midlothian, Robbie Neilson
2213,-Hibernian, Jack Ross
2214,-Hibernian-Women, Chris Roberts
2215,-Inverness-CT, Billy Dodds
2216,-Kilmarnock, Tommy Wright
2217,-Motherwell, Graham Alexander
2218,-Partick-Thistle, Ian McCall
2219,-Peterhead, James McInally
2220,-Queen-of-the-South, Allan Johnston
2221,-Raith-Rovers, John McGlynn
2222,-Rangers, Steven Gerrard
2223,-Ross-County, Malky Mackay
2224,-St-Johnstone, Callum Davidson
2225,-St-Mirren, James Goodwin
2226,-Stirling-Albion, Kevin Rutkiewicz
2227,-Stranraer, Jamie Hamill
2228,-Borac-Cacak, Miloš Đolović
2229,-Cukaricki, Saša Ilić
2230,-Dinamo-Vranje, Dragan Antić
2231,-Indjija, Goran Milojević
2232,-Jagodina, Stevan Mojsilović
2233,-FK-Kolubara, Dejan Đurđević
2234,-Macva-Sabac, Slaviša Jelić
2235,-Metalac-GM, Žarko Lazetić
2236,-Mladost-Lucani, Ivan Stefanović
2237,-Napredak-Krusevac, Milan Đuričić
2238,-Novi-Pazar, Dragan Radojičić
2239,-Partizan, Aleksandar Stanojević
2240,-Proleter-Novi-Sad, Dušan Bajić
2241,-Radnicki-Kragujevac, Dejan Joksimovic
2242,-Radnicki-Nis, Radomir Koković
2243,-Radnik-Surdulica, Dušan Đorđević
2244,-Sloboda-Uzice, Predrag Ristanovic
2245,-Spartak-Subotica, Vladimir Gaćinović
2246,-Vojvodina, Slavoljub Đorđević
2247,-Vozdovac, Alexandar Linta
2248,-Zlatibor-Cajetina, Predrag Ristanovic
2249,-OFK-Backa, Milan Kuljić
2250,-Red-Star, Dejan Stanković
2251,-TSC, Mladen Krstajić
2252,-Spartak-Subotica-Women, Boris  Arsić 
2253,-FC-DAC-1904-Dunajska-Streda, Antal Németh
2254,-FC-Petrzalka, Ladislav Pecko
2255,-FC-Spartak-Trnava, Michal Gašparík
2256,-FC-ViOn-Zlate-Moravce, Ľuboš Benkovský
2257,-FK-AS-Trencin, Peter Hlinka
2258,-FK-Senica, Pavel Šustr
2259,-Ruzomberok, Peter Struhar
2260,-MSK-Zilina, Pavol Staňo
2261,-Bardejov, Ľubomír Čekan
2262,-SK-Slovan-Bratislava, Vladimír Weiss
2263,-Slovan-Bratislava-Women, Pavol Siska
2264,-FC-Koper, Zoran Željkovič
2265,-ND-Gorica, Miran Srebrnič
2266,-NK-Celje, Agron Salja
2267,-NK-Domzale, Dejan Djuranović
2268,-NK-Maribor, Simon Rožman
2269,-NK-Olimpija-Ljubljana, Savo Milošević
2270,-NK-Rudar-Velenje, Almir Sulejmanovič
2271,-NS-Mura, Ante Šimundža
2272,-Olimpija, Zoran Pejovic
2273,-Pomurje, Sandi Bauer
2274,-Ajax-Cape-Town, Calvin Marlin
2275,-AmaZulu, Benni McCarthy
2276,-Cape-Town-City, Eric Tinkler
2277,-Chippa-United, Gavin Hunt
2278,-Free-State-Stars, Nikola Kavazović
2279,-Kaizer-Chiefs, Stuart Baxter
2280,-Lamontville-Golden-Arrows, Lehlohonolo Seema
2281,-Mamelodi-Sundowns, Steve Komphela
2282,-Maritzburg-United, Ernst Middendorp
2283,-Mbombela-United-FC, Ernst Middendorp
2284,-Moroka-Swallows, Brandon Truter
2285,-Orlando-Pirates, Joe Zinnbauer
2286,-Platinum-Stars, Roger De Sá
2287,-Polokwane-City, Clinton Larsen
2288,-Richards-Bay-FC, Clinton Larsen
2289,-Royal-Eagles-FC, Serame Moeketsi
2290,-Sekhukhune-United-FC, MacDonald Makhubedu
2291,-Stellenbosch-FC, Steve Barker
2292,-SuperSport-United, Kaitano Tembo
2293,-TS-Galaxy, Sead Ramović
2294,-TTM-FC, Sébastien Migné
2295,-Busan-IPark, Ricardo Peres
2296,-Daejeon-Citizen-FC, Lee Minsung
2297,-FC-Seoul, Ahn Iksoo
2298,-Gangwon-FC, Kim Byungsoo
2299,-Gimcheon-Sangmu, Kim Taewan
2300,-Gwangju-FC, Kim Hoyoung
2301,-Gyeongnam-FC, Seol Kihyeon
2302,-Incheon-United-FC, Cho Sunghwan
2303,-Jeju-United-FC, Nam Kiil
2304,-Jeonbuk-Hyundai-Motors-FC, Kim Sangsik
2305,-Jeonnam-Dragons, Jeon Kyeongjoon
2306,-Pohang-Steelers, Gi Dong Kim
2307,-Seongnam-FC, Kim Namil
2308,-Suwon-FC, Kim Dokyun
2309,-Suwon-Samsung-Bluewings, Park Kunha
2310,-Ulsan-Hyundai-FC, Hong Myungbo
2311,-Alcorcon, Anquela
2312,-AD-Ceuta, Juan Ramón
2313,-AD-San-Juan, Alfredo Íbero
2314,-AE-Prat, Pedro Dólera
2315,-Albacete, Rubén de la Barrera
2316,-Algeciras, Iván Ania
2317,-Andorra-CF, David Lázaro
2318,-Antequera-CF, José Aybar
2319,-Athletic-Bilbao-B, Imanol de la Sota
2320,-Athletic-Club, Marcelino
2321,-Atletico-Madrid, Diego Simeone
2322,-Atletico-Madrid-Women, Daniel González
2323,-Atletico-Mancha-Real, Juan Arsenal
2324,-Atletico-Sanluqueno-CF, Pedro Buenaventura 
2325,-Barakaldo-CF, Javi Luaces
2326,-Burgos, Julián Calero
2327,-Osasuna, Jagoba Arrasate
2328,-CA-Pulpileno, Sebas López
2329,-Cadiz, Álvaro Cervera
2330,-Alcoyano, Vicente Parras
2331,-Atletico-Baleares, Xavier Calm
2332,-Badajoz, Óscar Cano
2333,-CD-Calahorra, Eduardo Docampo
2334,-CD-Cantolagua, Javier Andrés Pascual Pejenaute
2335,-Castellon, Sergi Escobar
2336,-Ciudad-de-Lucena, Dimas Carrasco
2337,-CD-Coria, Raimundo Rosa Nieto
2338,-CD-Don-Benito, Juan García
2339,-CD-Ebro, Manolo Sanlúcar
2340,-CD-El-Ejido-2012, Fran Alcoy
2341,-CD-Guijuelo, Chuchi
2342,-CD-Izarra, Javier Martínez
2343,-CD-Laredo, Manu Calleja
2344,-CD-Lealtad, Clemente
2345,-Leganes, Mehdi Nafti
2346,-Lugo, Rubén Albés
2347,-CD-Marchamalo, Aitor Gómez
2348,-CD-Marino, Kiko de Diego
2349,-CD-Mensajero, José Antonio Robaina
2350,-Mirandes, Lolo Escobar
2351,-Numancia, Álex Huerta
2352,-Quintanar-del-Rey, Carlos Gómez 
2353,-CD-Ribadumia, Luis Carro
2354,-CD-Rincon, Francisco Parrado
2355,-CD-San-Roque-de-Lepe, Alejandro Ceballos
2356,-Tenerife, Ramis
2357,-CD-Teruel, Víctor Bravo
2358,-CD-Tudelano, Javier Olaizola
2359,-CD-Varea, Jorge Ochoa Landaríbar
2360,-Navalcarnero, Luis Ayllón
2361,-CE-Cardassar, Miguel Àngel
2362,-CE-LHospitalet, Jonathan Risueño
2363,-Sabadell, Antonio Hidalgo
2364,-Celta-Vigo, Eduardo Coudet
2365,-CF-Badalona, Manolo González
2366,-Extremadura, Manuel Mosquera
2367,-CF-Fuenlabrada, José Luis Oltra
2368,-CF-La-Nucia, César Ferrando
2369,-Lorca-Deportiva, Juanjo Asensio
2370,-Rayo-Majadahonda, Abel Gómez
2371,-Reus, Xavier Bartolo
2372,-CF-Talavera-de-la-Reina, Víctor Cea
2373,-CF-Villanovense, Javier Álvarez
2374,-CD-Anaitasuna, Artetxe
2375,-CD-Bunol, Adrián Ferrandis
2376,-Club-Portugalete, Asier Santana
2377,-Cordoba, Pablo Alfaro
2378,-Coruxo-FC, Míchel Alonso
2379,-Cultural-Leonesa, Ramón
2380,-Alaves, Javier Calleja
2381,-Deportivo-La-Coruna, Borja Jiménez
2382,-Elche, Fran Escribá
2383,-FC-Andorra, Eder Sarabia 
2384,-Barcelona-Women, Jonatan Giráldez 
2385,-Cartagena, Luis Carrión
2386,-Gernika-Club, Urtzi Arrondo
2387,-Getafe, Quique Sánchez Flores
2388,-Gimnastic, Raúl Agné
2389,-Gimnastica-Torrelavega, Mateo García
2390,-Gimnastica-Segoviana, Manu González
2391,-Girona, Michel
2392,-Granada, Robert Moreno
2393,-Haro-Deportivo, Aitor Calle
2394,-Hercules, Manolo Díaz
2395,-Inter-de-Madrid, Alfredo Santaelena
2396,-Las-Rozas-CF, Manolo Cano
2397,-Levante-UD, Ángel Villacampa
2398,-Levante, Javier Pereira
2399,-Linares, Héctor Sandroni
2400,-Lleida-Esportiu, Molo
2401,-Lorca-FC, Fabri González
2402,-Malaga, José Alberto López
2403,-Marbella-FC, Abraham García
2404,-Marino-Luanco, Manel Menéndez
2405,-Merida-AD, Miguel Rivera
2406,-Ontinyent-CF, Miguel Ángel Mullor
2407,-Orihuela-CF, Machuca
2408,-Ourense-CF, Rubén Domínguez Rodríguez
2409,-Pena-Sport-FC, David Navascués
2410,-Pontevedra, Luisito
2411,-Racing-Ferrol, Cristóbal Parralo
2412,-Racing-Santander, Guillermo Fernández
2413,-Racing-Murcia, Antonio Pedreño
2414,-Racing-Rioja-CF, Blas Terroba
2415,-Rapido-de-Bouzas, Otero
2416,-Rayo-Vallecano, Iraola
2417,-Espanyol, Vicente Moreno
2418,-Mallorca, Luís García
2419,-Real-Aviles, Josu Uribe
2420,-Linense, Romerito
2421,-Real-Betis, Manuel Pellegrini
2422,-Real-Madrid-Castilla, Raúl
2423,-Real-Madrid, Carlo Ancelotti
2424,-Real-Madrid-CF-Femenino, David Aznar
2425,-Real-Murcia, Loreto
2426,-Oviedo, Cuco Ziganda
2427,-Real-Sociedad, Imanol Alguacil
2428,-Real-Sociedad-B, Xabi Alonso
2429,-Real-Union, Aitor Zulaika
2430,-Valladolid, Pacheta
2431,-Zaragoza, Juan Ignacio Martínez
2432,-Recreativo, Carlos Pouso
2433,-San-Fernando, Nacho Castro
2434,-SCD-Durango, Igor Núñez Villanueva
2435,-SD-Amorebieta, Íñigo Vélez
2436,-Compostela, Yago Iglesias
2437,-Eibar, Gaizka Garitano
2438,-Huesca, Xisco Muñoz
2439,-SD-Leioa, Iker Bilbao
2440,-SD-Logrones, Raúl Llona
2441,-Ponferradina, Bolo
2442,-SD-Tarazona, David Navarro
2443,-Sestao, Jon González
2444,-Sevilla-Atletico, Paco Gallardo
2445,-Sevilla, Lopetegui
2446,-Sporting-Gijon, David Gallego
2447,-Terrassa, Molist
2448,-UB-Conquense, Luis Ayllón
2449,-UCAM-Murcia, José Salmerón
2450,-Almeria, Rubí
2451,-UD-Ibiza, Juan Carlos Carcedo
2452,-Las-Palmas, Pepe Mel
2453,-UD-Llanera, José Luis Rodríguez
2454,-UD-Logrones, Mere
2455,-UD-Melilla, Ángel Viadero
2456,-UD-Mutilvera, Andoni Alonso
2457,-UD-Poblense, Óscar Troya
2458,-UD-Sanse, Marcos Jiménez
2459,-UD-Socuellamos, Josico
2460,-UD-Tamaraceite, Chus Trujillo
2461,-UD-Tomares, Rafa Tubio 
2462,-UE-Cornella, Raúl Casany
2463,-UE-Figueres, Raúl Casany
2464,-Llagostera, Oriol Alsina
2465,-UE-Olot, Gabri
2466,-UE-Sant-Andreu, Mikel Azparren
2467,-Unionistas-de-Salamanca-CF, Damián Mori
